id,name,model_name,learning_rate,input_size,batch_size,epochs,augmentation,perceptual_loss,perceptual_loss_weight,save_model,include_pose,seed,run_set,unet2d_filter_num,json
10,Higher Learning Rate,unet2d,0.0003,"(256, 256, 3)",64,12,False,L2,,True,False,1,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":10,""name"":""Higher Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.0003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
11,Higher Learning Rate,unet2d,0.0003,"(256, 256, 3)",64,12,False,L2,,True,False,2,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":11,""name"":""Higher Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.0003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
12,Lower Learning Rate,unet2d,3e-05,"(256, 256, 3)",64,12,False,L2,,True,False,0,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":12,""name"":""Lower Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.00003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
13,Lower Learning Rate,unet2d,3e-05,"(256, 256, 3)",64,12,False,L2,,True,False,1,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":13,""name"":""Lower Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.00003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
14,Lower Learning Rate,unet2d,3e-05,"(256, 256, 3)",64,12,False,L2,,True,False,2,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":14,""name"":""Lower Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.00003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
15,With augmentation,unet2d,0.0001,"(256, 256, 3)",64,12,True,L2,,True,False,0,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":15,""name"":""With augmentation"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":true,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
16,With augmentation,unet2d,0.0001,"(256, 256, 3)",64,12,True,L2,,True,False,1,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":16,""name"":""With augmentation"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":true,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
17,With augmentation,unet2d,0.0001,"(256, 256, 3)",64,12,True,L2,,True,False,2,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":17,""name"":""With augmentation"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":true,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
18,0.25 L1 perceptual 0.75 MSE - seed: 0,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.25,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":18,""name"":""0.25 L1 perceptual 0.75 MSE - seed: 0"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
19,0.25 L1 perceptual 0.75 MSE - seed: 1,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.25,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":19,""name"":""0.25 L1 perceptual 0.75 MSE - seed: 1"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
20,0.25 L1 perceptual 0.75 MSE - seed: 2,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.25,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":20,""name"":""0.25 L1 perceptual 0.75 MSE - seed: 2"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
21,0.25 L2 perceptual 0.75 MSE - seed: 0,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.25,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":21,""name"":""0.25 L2 perceptual 0.75 MSE - seed: 0"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
22,0.25 L2 perceptual 0.75 MSE - seed: 1,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.25,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":22,""name"":""0.25 L2 perceptual 0.75 MSE - seed: 1"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
23,0.25 L2 perceptual 0.75 MSE - seed: 2,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.25,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":23,""name"":""0.25 L2 perceptual 0.75 MSE - seed: 2"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
24,0.5 L1 perceptual 0.5 MSE - seed: 0,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.5,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":24,""name"":""0.5 L1 perceptual 0.5 MSE - seed: 0"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
25,0.5 L1 perceptual 0.5 MSE - seed: 1,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.5,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":25,""name"":""0.5 L1 perceptual 0.5 MSE - seed: 1"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
26,0.5 L1 perceptual 0.5 MSE - seed: 2,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.5,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":26,""name"":""0.5 L1 perceptual 0.5 MSE - seed: 2"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
27,0.5 L2 perceptual 0.5 MSE - seed: 0,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.5,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":27,""name"":""0.5 L2 perceptual 0.5 MSE - seed: 0"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
28,0.5 L2 perceptual 0.5 MSE - seed: 1,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.5,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":28,""name"":""0.5 L2 perceptual 0.5 MSE - seed: 1"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
29,0.5 L2 perceptual 0.5 MSE - seed: 2,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.5,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":29,""name"":""0.5 L2 perceptual 0.5 MSE - seed: 2"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
30,0.75 L1 perceptual 0.25 MSE - seed: 0,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.75,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":30,""name"":""0.75 L1 perceptual 0.25 MSE - seed: 0"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
31,0.75 L1 perceptual 0.25 MSE - seed: 1,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.75,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":31,""name"":""0.75 L1 perceptual 0.25 MSE - seed: 1"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
32,0.75 L1 perceptual 0.25 MSE - seed: 2,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.75,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":32,""name"":""0.75 L1 perceptual 0.25 MSE - seed: 2"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
33,0.75 L2 perceptual 0.25 MSE - seed: 0,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.75,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":33,""name"":""0.75 L2 perceptual 0.25 MSE - seed: 0"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
34,0.75 L2 perceptual 0.25 MSE - seed: 1,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.75,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":34,""name"":""0.75 L2 perceptual 0.25 MSE - seed: 1"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
35,0.75 L2 perceptual 0.25 MSE - seed: 2,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.75,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":35,""name"":""0.75 L2 perceptual 0.25 MSE - seed: 2"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
36,SMPL,unet2d,0.0001,"(256, 256, 6)",64,12,False,L2,,True,True,0,SMPL,"[64, 128, 256, 512, 1024]","{""id"":36,""name"":""SMPL"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,6],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":true,""seed"":0}"
37,SMPL,unet2d,0.0001,"(256, 256, 6)",64,12,False,L2,,True,True,1,SMPL,"[64, 128, 256, 512, 1024]","{""id"":37,""name"":""SMPL"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,6],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":true,""seed"":1}"
38,SMPL,unet2d,0.0001,"(256, 256, 6)",64,12,False,L2,,True,True,2,SMPL,"[64, 128, 256, 512, 1024]","{""id"":38,""name"":""SMPL"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,6],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":true,""seed"":2}"
