id,name,model_name,learning_rate,input_size,batch_size,epochs,augmentation,perceptual_loss,perceptual_loss_weight,save_model,include_pose,seed,run_set,unet2d_filter_num,json
10,Higher Learning Rate,unet2d,0.0003,"(256, 256, 3)",64,12,False,L2,,True,False,1,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":10,""name"":""Higher Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.0003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
11,Higher Learning Rate,unet2d,0.0003,"(256, 256, 3)",64,12,False,L2,,True,False,2,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":11,""name"":""Higher Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.0003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
12,Lower Learning Rate,unet2d,3e-05,"(256, 256, 3)",64,12,False,L2,,True,False,0,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":12,""name"":""Lower Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.00003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
13,Lower Learning Rate,unet2d,3e-05,"(256, 256, 3)",64,12,False,L2,,True,False,1,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":13,""name"":""Lower Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.00003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
14,Lower Learning Rate,unet2d,3e-05,"(256, 256, 3)",64,12,False,L2,,True,False,2,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":14,""name"":""Lower Learning Rate"",""model_name"":""unet2d"",""learning_rate"":0.00003,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
15,With augmentation,unet2d,0.0001,"(256, 256, 3)",64,12,True,L2,,True,False,0,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":15,""name"":""With augmentation"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":true,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
16,With augmentation,unet2d,0.0001,"(256, 256, 3)",64,12,True,L2,,True,False,1,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":16,""name"":""With augmentation"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":true,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
17,With augmentation,unet2d,0.0001,"(256, 256, 3)",64,12,True,L2,,True,False,2,Hyperparameter Tuning,"[64, 128, 256, 512, 1024]","{""id"":17,""name"":""With augmentation"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":true,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
40,0.25 L1 perceptual 0.75 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.25,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":40,""name"":""0.25 L1 perceptual 0.75 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
41,0.25 L1 perceptual 0.75 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.25,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":41,""name"":""0.25 L1 perceptual 0.75 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
42,0.25 L1 perceptual 0.75 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.25,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":42,""name"":""0.25 L1 perceptual 0.75 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
43,0.25 L2 perceptual 0.75 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.25,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":43,""name"":""0.25 L2 perceptual 0.75 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
44,0.25 L2 perceptual 0.75 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.25,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":44,""name"":""0.25 L2 perceptual 0.75 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
45,0.25 L2 perceptual 0.75 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.25,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":45,""name"":""0.25 L2 perceptual 0.75 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.25,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
46,0.5 L1 perceptual 0.5 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.5,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":46,""name"":""0.5 L1 perceptual 0.5 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
47,0.5 L1 perceptual 0.5 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.5,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":47,""name"":""0.5 L1 perceptual 0.5 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
48,0.5 L1 perceptual 0.5 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.5,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":48,""name"":""0.5 L1 perceptual 0.5 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
49,0.5 L2 perceptual 0.5 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.5,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":49,""name"":""0.5 L2 perceptual 0.5 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
50,0.5 L2 perceptual 0.5 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.5,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":50,""name"":""0.5 L2 perceptual 0.5 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
51,0.5 L2 perceptual 0.5 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.5,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":51,""name"":""0.5 L2 perceptual 0.5 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.5,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
52,0.75 L1 perceptual 0.25 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.75,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":52,""name"":""0.75 L1 perceptual 0.25 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
53,0.75 L1 perceptual 0.25 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.75,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":53,""name"":""0.75 L1 perceptual 0.25 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
54,0.75 L1 perceptual 0.25 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L1,0.75,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":54,""name"":""0.75 L1 perceptual 0.25 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L1"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
55,0.75 L2 perceptual 0.25 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.75,True,False,0,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":55,""name"":""0.75 L2 perceptual 0.25 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":0}"
56,0.75 L2 perceptual 0.25 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.75,True,False,1,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":56,""name"":""0.75 L2 perceptual 0.25 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":1}"
57,0.75 L2 perceptual 0.25 MSE,unet2d,0.0001,"(256, 256, 3)",64,12,False,L2,0.75,True,False,2,Perceptual Loss,"[64, 128, 256, 512, 1024]","{""id"":57,""name"":""0.75 L2 perceptual 0.25 MSE"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,3],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":0.75,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":false,""seed"":2}"
60,SMPL,unet2d,0.0001,"(256, 256, 6)",64,12,False,L2,,True,True,0,SMPL,"[64, 128, 256, 512, 1024]","{""id"":60,""name"":""SMPL"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,6],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":true,""seed"":0}"
61,SMPL,unet2d,0.0001,"(256, 256, 6)",64,12,False,L2,,True,True,1,SMPL,"[64, 128, 256, 512, 1024]","{""id"":61,""name"":""SMPL"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,6],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":true,""seed"":1}"
62,SMPL,unet2d,0.0001,"(256, 256, 6)",64,12,False,L2,,True,True,2,SMPL,"[64, 128, 256, 512, 1024]","{""id"":62,""name"":""SMPL"",""model_name"":""unet2d"",""learning_rate"":0.0001,""input_size"":[256,256,6],""batch_size"":64,""epochs"":12,""augmentation"":false,""perceptual_loss"":""L2"",""perceptual_loss_weight"":null,""save_model"":true,""unet2d_config"":{""filter_num"":[64,128,256,512,1024],""n_labels"":1,""stack_num_down"":2,""stack_num_up"":1,""activation"":""GELU"",""output_activation"":""Sigmoid"",""batch_norm"":true,""pool"":true,""unpool"":false},""include_pose"":true,""seed"":2}"
